t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
1995,EGY,KOR,242.333947337726,590.75,0.67,0,good
1995,EGY,SAU,6.568138082786,82.2989769261481,0.67,0.08,good
1995,EGY,USA,37.2094845381039,74.035,0.67,0,good
1995,EST,DEU,15.9640057901066,88.8257140204518,0.09,0,good
1995,EST,FIN,40.040073737263604,15.10488593057072,0.09,0,good
1995,EST,ITA,5.211,2.687,0.09,0,good
1995,FJI,AUS,6.6568303258938,28.906,0.78,0,good
1995,GTM,PAN,1.821,0.062,0.36,0.18,good
1995,GTM,USA,11.6968463823336,14.875,0.36,0,good
1995,HND,HKG,75.6758835614976,191.237,0.4,0.01,good
1995,HND,SLV,32.84338639917272,60.6218034252565,0.4,0.33,good
1995,HRV,DEU,48.56123356782069,44.199,0.09,0,good
1995,HRV,ITA,77.85971544270787,100.0692168964744,0.09,0,good
1995,HRV,NLD,237.921576772954,337.5,0.09,0,good
1995,HRV,SVN,41.93171747851685,164.71416497966382,0.09,0.01,good
1995,HRV,USA,81.8646592692166,150.691,0.09,0,good
1995,IDN,CAN,4,1.125,0.81,0,good
1995,IDN,CHN,102.24289640716538,249.9801757911187,0.81,0.74,good
1995,IDN,COL,14.25,3.812,0.81,0.21,good
1995,IDN,DEU,124.690853767568,400.187,0.81,0,good
1995,IDN,GBR,15.091309306965162,0.8627569145039811,0.81,0,good
1995,IDN,HKG,1158.321077129315,1231.344425044299,0.81,0.01,good
1995,IDN,IRL,381.595657899879,353.625,0.81,0,good
1995,IDN,JPN,756.802225541613,526.294881034216,0.81,0,good
1995,IDN,MYS,6.66955982871446,18.687,0.81,0.55,good
1995,IDN,NLD,65.9743464817575,1177.624,0.81,0,good
1995,IDN,SGP,302.857,234.447,0.81,0,good
1995,IDN,USA,289.357096434372,321.312,0.81,0,good
1995,IND,ARE,17.925,19.878,0.85,0,good
1995,IND,BEL,11.564,15,0.85,0,good
1995,IND,DEU,46.594,16,0.85,0,good
1995,IND,EGY,29.052,38,0.85,0.67,good
1995,IND,ESP,46.095,49.726,0.85,0,good
1995,IND,GBR,8.907,20,0.85,0,good
1995,IND,HKG,346.42453704572546,621.105753018613,0.85,0.01,good
1995,IND,IRL,1784.90218814337,2067.812,0.85,0,good
1995,IND,ITA,158.9544144014977,271.17104790095,0.85,0,good
1995,IND,KOR,84.7143418488747,106.455827493894,0.85,0,good
1995,IND,RUS,38.865,29,0.85,0.16,good
1995,IND,SAU,262.234774883568,558.386970078134,0.85,0.08,good
1995,IND,USA,104.93745292663822,78.8313308460487,0.85,0,good
1995,IRN,IRL,76.9360894311099,147.558,0.5,0,good
1995,JAM,USA,9.1271929560598,18.179,0.27,0,good
1995,JOR,SAU,30.697148512155174,70.95153053146561,0.58,0.08,good
1995,KEN,GBR,7.0669954909393,28.55,0.83,0,good
1995,LBY,GBR,16.9660844596906,90,0.23,0,good
1995,LKA,SGP,37.68049246639071,112,0.82,0,good
1995,LTU,DEU,33.7941310715584,37.0206743945959,0.14,0,good
1995,LTU,EST,42.3902148969544,19.75,0.14,0.09,good
1995,LVA,DEU,386.238783186839,325.142436296731,0.14,0,good
1995,LVA,DNK,3.6858228685114,6.25,0.14,0,good
1995,LVA,ITA,34.2728361957019,21.7730246011178,0.14,0,good
1995,LVA,NLD,180.152,132,0.14,0,good
1995,MAR,FRA,15.70345190642026,29.203093534674,0.66,0,good
1995,MEX,CAN,443.53604144390573,39.233,0.12,0,good
1995,MEX,DEU,273.567015850377,676.454423863017,0.12,0,good
1995,MEX,ESP,157.851383047335,251.52677879116,0.12,0,good
1995,MEX,FRA,2.45985719676763,67,0.12,0,good
1995,MEX,GBR,690,1422.312,0.12,0,good
1995,MEX,HKG,3395.8364894395995,5120.166,0.12,0.01,good
1995,MEX,IRL,1436.97992657656,2686.437,0.12,0,good
1995,MEX,ITA,305.106017452286,840.625,0.12,0,good
1995,MEX,NLD,64.4716737881016,79.2625682338658,0.12,0,good
1995,MEX,PRT,37,20.531,0.12,0,good
1995,MEX,USA,44700.85106996386,270566.3185260743,0.12,0,good
1995,MEX,VGB,445,1251.562,0.12,0,good
1995,MLT,DEU,34.6878367415922,118.74172645527361,0.06,0,good
1995,MLT,ITA,158.2346857705484,170.5415354364638,0.06,0,good
1995,MYS,AUS,21.616,30,0.55,0,good
1995,MYS,BRN,6.25,1.812,0.55,0.01,good
1995,MYS,DEU,40.5605432966882,49.812,0.55,0,good
1995,MYS,GBR,209.61,120.82,0.55,0,good
1995,MYS,HKG,11370.421185344494,13394.843444405014,0.55,0.01,good
1995,MYS,IRL,123.936569253053,119,0.55,0,good
1995,MYS,ISL,8.111,12.25,0.55,0,good
1995,MYS,JPN,49.1,23.561999999999998,0.55,0,good
1995,MYS,KWT,7.734,0.296,0.55,0,good
1995,MYS,SGP,932.7254334723493,1519.621898902901,0.55,0,good
1995,MYS,USA,187.902713295619,128.73032415229,0.55,0,good
1995,NGA,GBR,3.5075932530402,2.5,0.81,0,good
1995,NGA,IRL,226.715508464806,388,0.81,0,good
1995,NIC,CRI,692.7192996719181,981.104482898737,0.45,0.16,good
1995,PAK,CHN,171.836678233521,857.437,0.86,0.74,good
1995,PAK,HKG,371.446731265859,513.25,0.86,0.01,good
1995,PAK,IRL,36.1120055982032,42,0.86,0,good
1995,PAK,KOR,216.058501744893,342.187,0.86,0,good
1995,PAN,CHL,15.199,72.726,0.18,0.07,good
1995,PAN,USA,29.8553332567672,72.066,0.18,0,good
1995,PHL,CHN,579.7482816707729,2790.503,0.81,0.74,good
1995,PHL,DEU,20.8330527673912,74.199,0.81,0,good
1995,PHL,HKG,3973.783646082187,8737.909,0.81,0.01,good
1995,PHL,KOR,70.22563423089751,162.339,0.81,0,good
1995,PHL,MYS,1.8479789693248,10.375,0.81,0.55,good
1995,PHL,SGP,5.61436256207113,59,0.81,0,good
1995,POL,BEL,318.13766355351714,929.374,0.12,0,good
1995,POL,DEU,1128.9783336649723,5393.059180922521,0.12,0,good
1995,POL,GBR,18.274283978689,40.289,0.12,0,good
1995,POL,HKG,168.624157219988,202.5,0.12,0.01,good
1995,POL,IRL,1094.56867059095,1557.125,0.12,0,good
1995,POL,ITA,317.01626813215154,1298.2370063064,0.12,0,good
1995,POL,NLD,467.8382022204069,498.10594195318004,0.12,0,good
1995,POL,SVN,14.9279976592103,20.648,0.12,0.01,good
1995,POL,USA,209.259207992451,422.937,0.12,0,good
1995,ROU,DEU,10.0673261911022,33.8,0.26,0,good
1995,ROU,IRL,239.93563504242,439.562,0.26,0,good
1995,ROU,ITA,85.68603751546583,137.238,0.26,0,good
1995,ROU,NLD,11.082062995578621,45.104,0.26,0,good
1995,RUS,DEU,682.4967499019135,1618.886,0.16,0,good
1995,RUS,EST,8.83639328997143,7.562,0.16,0.09,good
1995,RUS,FIN,8.55960145086016,45.851,0.16,0,good
1995,RUS,HKG,124.81852669449799,233.699,0.16,0.01,good
1995,RUS,IRL,947.213037054074,573.75,0.16,0,good
1995,RUS,ITA,34.360785198010504,30.82,0.16,0,good
1995,RUS,NLD,51.6320669033229,204.046,0.16,0,good
1995,RUS,SVN,17.302827877966,38.687,0.16,0.01,good
1995,RUS,USA,286.295129019705,152.464,0.16,0,good
1995,SAU,ARE,31.901,131.81900000000002,0.08,0,good
1995,SAU,DEU,77.863,108,0.08,0,good
1995,SAU,HKG,10508.748360069672,23801.665471842105,0.08,0.01,good
1995,SAU,IRL,38.7416238529142,34,0.08,0,good
1995,SAU,ITA,2.39859489370612,20,0.08,0,good
1995,SAU,KOR,3.204,31.3,0.08,0,good
1995,SAU,KWT,82.027,74.319,0.08,0,good
1995,SAU,NLD,22.696,67,0.08,0,good
1995,SAU,SGP,8.60021072473413,20,0.08,0,good
1995,SAU,USA,6.141,122.679,0.08,0,good
1995,SLE,USA,30.1031890961454,45.23,0.84,0,good
1995,SLV,CRI,1.31474453619462,1.625,0.33,0.16,good
1995,STP,IRL,182.309910023643,423.437,0.81,0,good
1995,SYR,CAN,3.94856352156567,15,0.65,0,good
1995,THA,ARE,4.717,6,0.73,0,good
1995,THA,HKG,1629.9628985874706,2843.322638599942,0.73,0.01,good
1995,THA,IRL,178.279811559046,135,0.73,0,good
1995,THA,ISL,9.754,17,0.73,0,good
1995,THA,JPN,302.8647883936009,426.929315426116,0.73,0,good
1995,THA,KOR,117.23805061902,148.3,0.73,0,good
1995,THA,MDV,35.707,39.375,0.73,0.66,good
1995,THA,MYS,17.4787513261601,1.937,0.73,0.55,good
1995,THA,SAU,33.065,15.375,0.73,0.08,good
1995,THA,SGP,20.65933054910917,25.3938312007447,0.73,0,good
1995,THA,TUN,4.331,17,0.73,0.6,good
1995,THA,USA,162.048766710303,202.060374602534,0.73,0,good
1995,TUN,ESP,80.9733343333733,135.324,0.6,0,good
1995,TUN,FRA,4.68223555520395,5,0.6,0,good
1995,TUN,ITA,20.371,36,0.6,0,good
1995,TUR,BEL,8.764,21.378,0.16,0,good
1995,TUR,DEU,80.604,249.015,0.16,0,good
1995,TUR,ESP,9.1186881292747,21,0.16,0,good
1995,TUR,IRL,166.963949657388,661.786048542673,0.16,0,good
1995,TUR,NLD,194.8404378992993,312.7736557624463,0.16,0,good
1995,TUR,SAU,1.32793414511607,0.179,0.16,0.08,good
1995,TUR,USA,10.614,23.949,0.16,0,good
1995,TZA,IRL,13.4929342903086,21.73,0.84,0,good
1995,UKR,DEU,167.729255786616,336.375,0.49,0,good
1995,UKR,NLD,8.98169375060283,17.914,0.49,0,good
1995,URY,HKG,92.3660065270689,559.116345913033,0.08,0.01,good
1995,URY,USA,24.1698563306061,113.575297803916,0.08,0,good
1995,VEN,CAN,102.726017232576,316.625,0.05,0,good
1995,VEN,ESP,92.3657782734238,170.793929084014,0.05,0,good
1995,VEN,GBR,126.28399999999999,349.702,0.05,0,good
1995,VEN,IRL,45.6467115590224,104.921392852768,0.05,0,good
1995,VEN,ITA,138.82,393.125,0.05,0,good
1995,VNM,HKG,246.279175870702,321.75,0.86,0.01,good
1995,YEM,EGY,3.41535597619589,6.5,0.73,0.67,good
1995,ZAF,DEU,6.14034624626694,0.597,0.54,0,good
1995,ZAF,GBR,50.1128544023289,26.984,0.54,0,good
1995,ZAF,HKG,606.1234334884887,1361.875,0.54,0.01,good
1995,ZAF,IRL,248.824121518956,672.125,0.54,0,good
1995,ZAF,SAU,8.0002912526881,4.5,0.54,0.08,good
1995,ZAF,SYC,1.1169567618065,0.167,0.54,0.37,good
1996,ALB,GRC,2.3552811834884,8.437,0.45,0,good
1996,ALB,ITA,97.73878381201207,123.545413839702,0.45,0,good
1996,ARG,CAN,12.43248601771188,66.777,0.12,0,good
1996,ARG,DEU,3.46591411916818,0.898,0.12,0,good
1996,ARG,HKG,101.48349521733562,452.4563843180286,0.12,0.01,good
1996,ARG,ITA,73.9615173835316,83.9872152668432,0.12,0,good
1996,ARG,USA,208.244205126835,655.4412370465191,0.12,0,good
1996,BGR,DEU,7.728,8.033,0.31,0,good
1996,BGR,GRC,413.773963120433,1597.2000696933692,0.31,0,good
1996,BGR,HKG,15.9236523638428,60,0.31,0.01,good
1996,BGR,NLD,4.483,4,0.31,0,good
1996,BGR,TUR,40.458,58.089,0.31,0.16,good
1996,BIH,HRV,7.53939678920179,50,0.4,0.09,good
1996,BLZ,MEX,1.069,0.109,0.29,0.12,good
1996,BRA,CAN,6.46249407408292,19.105,0.09,0,good
1996,BRA,DEU,35.5140203898024,109.699,0.09,0,good
1996,BRA,FRA,2.475,2.5,0.09,0,good
1996,BRA,HKG,963.8938366513928,3001.13332535803,0.09,0.01,good
1996,BRA,IRL,24.8099067589042,67.4052440887891,0.09,0,good
1996,BRA,ITA,57.2254073820554,84,0.09,0,good
1996,BRA,JPN,2.268,2.125,0.09,0,good
1996,BRA,USA,459.321154800947,1015.309715657217,0.09,0,good
1996,CHL,HKG,13.6783519342326,40,0.07,0.01,good
1996,CHL,ITA,108.20083351063,181.144,0.07,0,good
1996,CHL,USA,133.886687478712,222.433761799625,0.07,0,good
1996,CHN,BEL,9.016,51.933,0.74,0,good
1996,CHN,CAN,149.357284486301,210.597,0.74,0,good
1996,CHN,DEU,76.72400783748981,58,0.74,0,good
1996,CHN,HKG,4759.56099283212,6931.221092183325,0.74,0.01,good
1996,CHN,JPN,156.6483852699584,200.0277227507939,0.74,0,good
1996,CHN,KOR,61.7101314752086,66.308,0.74,0,good
1996,CHN,MAC,1.161,2.5,0.74,0,good
1996,CHN,MEX,21.28700384150943,78.073,0.74,0.12,good
1996,CHN,NLD,28.238,17.874,0.74,0,good
1996,CHN,RUS,31.93,23.406,0.74,0.16,good
1996,CHN,SGP,10.59951844158141,73.89,0.74,0,good
1996,CHN,TUR,9,15,0.74,0.16,good
1996,CHN,USA,1376.1147387128622,2915.393957725752,0.74,0,good
1996,CIV,USA,28.441446172322,53.562,0.82,0,good
1996,COL,HKG,142.7831421614132,234,0.21,0.01,good
1996,COL,ITA,13.7710483028384,17.621,0.21,0,good
1996,CRI,KOR,8.5109107282979,28.164,0.16,0,good
1996,CRI,USA,4.3055749201908,18.6345621842451,0.16,0,good
1996,DOM,HKG,13.7855727345551,48,0.25,0.01,good
1996,DOM,USA,82.8604996067777,82.0161095206434,0.25,0,good
1996,ECU,COL,5.78950263955407,15,0.3,0.21,good
1996,EGY,GBR,12.6346970750943,20,0.67,0,good
1996,EGY,IRL,11.2811493321761,30.976,0.67,0,good
1996,EGY,ITA,8.24298622978063,14,0.67,0,good
1996,EGY,LBN,3.052,6.812,0.67,0.34,good
1996,EGY,USA,114.413413096719,99.906,0.67,0,good
1996,EST,DEU,11.264,40.484,0.09,0,good
1996,EST,FIN,13.3413415779689,1.43520031128463,0.09,0,good
1996,EST,SWE,1.084,0.394,0.09,0,good
1996,EST,USA,49.5714756529095,105.164,0.09,0,good
1996,FJI,AUS,11.2731370250655,38.644,0.78,0,good
1996,GTM,CRI,16.80550157259431,30.08731997254097,0.36,0.16,good
1996,GTM,PAN,4.732,0.296,0.36,0.18,good
1996,HND,SLV,68.81453437294692,152.9364357878589,0.4,0.33,good
1996,HND,USA,108.8111279043465,618.57,0.4,0,good
1996,HRV,BEL,13.607,16,0.09,0,good
1996,HRV,DEU,20.074,10,0.09,0,good
1996,HRV,ISR,2.623,20,0.09,0.01,good
1996,HRV,ITA,101.12110819107339,317.47231318332894,0.09,0,good
1996,HRV,NLD,60.2193342047955,86.539,0.09,0,good
1996,HRV,SVN,17.841132823886078,50.0540708494091,0.09,0.01,good
1996,HRV,USA,58.120668873248,98.898,0.09,0,good
1996,IDN,AUS,8.416,4,0.81,0,good
1996,IDN,CHN,17.2647151886302,21.3571315601164,0.81,0.74,good
1996,IDN,COL,6.048,1.812,0.81,0.21,good
1996,IDN,DEU,60.20824177993046,196.39700000000002,0.81,0,good
1996,IDN,GBR,3.054,0.082,0.81,0,good
1996,IDN,HKG,1205.304944047357,1122.5239950850141,0.81,0.01,good
1996,IDN,IRL,1106.90728520933,615.938767169298,0.81,0,good
1996,IDN,ITA,47.503,100.003,0.81,0,good
1996,IDN,JPN,547.660286962698,859.603028139378,0.81,0,good
1996,IDN,MYS,6.052,9.331,0.81,0.55,good
1996,IDN,NLD,84.2328163699812,104.769295253302,0.81,0,good
1996,IDN,SGP,570.238,338.702,0.81,0,good
1996,IDN,USA,405.228959992445,364.625,0.81,0,good
1996,IND,ARE,47.52,81.058,0.85,0,good
1996,IND,DEU,1.76705280558489,0.597,0.85,0,good
1996,IND,HKG,221.85640705130152,367.072782115343,0.85,0.01,good
1996,IND,IRL,748.58017546624,840,0.85,0,good
1996,IND,ITA,49.677214092911086,102.687,0.85,0,good
1996,IND,KOR,27.2454310555153,47.878,0.85,0,good
1996,IND,MAR,12.439,19,0.85,0.66,good
1996,IND,MYS,127.352154540408,201.5,0.85,0.55,good
1996,IND,SAU,170.85289580627773,441.859,0.85,0.08,good
1996,IND,USA,38.9965035480555,61.5032469017181,0.85,0,good
1996,IND,ZAF,25.598,63.746,0.85,0.54,good
1996,LBY,MLT,12.918088382432,60,0.23,0.06,good
1996,LKA,SGP,28.6413425644277,103.968,0.82,0,good
1996,LTU,BEL,15,38.421,0.14,0,good
1996,LTU,DEU,50.9712887736257,44,0.14,0,good
1996,LTU,NLD,34.2601963614525,94.1552715618939,0.14,0,good
1996,LTU,SWE,5.1244373132606,14,0.14,0,good
1996,LVA,DEU,452.933287370666,418.126465889459,0.14,0,good
1996,LVA,DNK,2.40723989572331,4.062,0.14,0,good
1996,LVA,NLD,521.073,437,0.14,0,good
1996,MEX,ABW,1.127,14.125,0.12,0.01,good
1996,MEX,CAN,20.6259531388364,22.6870440514104,0.12,0,good
1996,MEX,DEU,142.567525554513,246.965101739509,0.12,0,good
1996,MEX,ESP,340.561634235282,622.349692386759,0.12,0,good
1996,MEX,GBR,237.218868158674,956.525095271185,0.12,0,good
1996,MEX,HKG,1302.674311931782,2295.471200851462,0.12,0.01,good
1996,MEX,IRL,351.978254207333,709.606102213582,0.12,0,good
1996,MEX,ITA,112.176294024711,189.447770322215,0.12,0,good
1996,MEX,NLD,59.3031145943468,100.035327709997,0.12,0,good
1996,MEX,USA,39479.17100044594,197349.8587265082,0.12,0,good
1996,MLT,DEU,14.156,77.135,0.06,0,good
1996,MLT,ESP,27.467,72,0.06,0,good
1996,MLT,ITA,26.27464335853078,64.9762005758119,0.06,0,good
1996,MLT,SWE,6.962,12.375,0.06,0,good
1996,MYS,AUS,41.895,120,0.55,0,good
1996,MYS,BRA,3.027,1.875,0.55,0.09,good
1996,MYS,BRN,2.634,1.187,0.55,0.01,good
1996,MYS,DEU,36.3524238354686,52.5,0.55,0,good
1996,MYS,FIN,2.724,5.437,0.55,0,good
1996,MYS,FRA,4.096,0.078,0.55,0,good
1996,MYS,GBR,4.182,15,0.55,0,good
1996,MYS,HKG,7484.23589731751,9811.323264896371,0.55,0.01,good
1996,MYS,IRL,68.9001643649365,68,0.55,0,good
1996,MYS,JPN,125.53,76.257,0.55,0,good
1996,MYS,KOR,25.272,34,0.55,0,good
1996,MYS,NLD,4.61341925925199,23,0.55,0,good
1996,MYS,SAU,2.031,10.25,0.55,0.08,good
1996,MYS,SGP,2861.443633645977,1165.084622559479,0.55,0,good
1996,MYS,USA,352.75045180888003,247.894697478852,0.55,0,good
1996,NGA,IRL,244.384174545519,363.937,0.81,0,good
1996,NIC,CRI,230.52059234159665,350.59400881597844,0.45,0.16,good
1996,NIC,GTM,15.3179336119498,90.3279992099231,0.45,0.36,good
1996,NIC,SLV,51.5386208886635,270.174041383048,0.45,0.33,good
1996,NIC,USA,13.971,8.062,0.45,0,good
1996,NRU,CAN,27.0288711627575,21.73,0.67,0,good
1996,PAK,CHN,9.87943805027533,49.007,0.86,0.74,good
1996,PAK,ESP,34.2166810302826,88.351,0.86,0,good
1996,PAK,KOR,28.00611366824,87.808,0.86,0,good
1996,PAN,CHL,104.787744968488,335.819,0.18,0.07,good
1996,PER,USA,45,25,0.25,0,good
1996,PHL,BEL,19.85,52.781,0.81,0,good
1996,PHL,BHR,5.725,27.148,0.81,0.1,good
1996,PHL,CAN,6.18833121069458,27.2660554032255,0.81,0,good
1996,PHL,CHN,183.0359785016873,436.463364294693,0.81,0.74,good
1996,PHL,DEU,21.4702860439356,74,0.81,0,good
1996,PHL,HKG,2799.9305346386845,4368.139682878611,0.81,0.01,good
1996,PHL,JPN,4.58,6.687,0.81,0,good
1996,PHL,KOR,99.3834452626238,169.516289186676,0.81,0,good
1996,PHL,MYS,15.498999999999999,29,0.81,0.55,good
1996,PHL,SGP,54.0809890633374,79.4564949613511,0.81,0,good
1996,PHL,USA,226.9429210138679,336.4122092068917,0.81,0,good
1996,POL,BEL,55.60609275006787,254.53300000000002,0.12,0,good
1996,POL,DEU,1003.2433553730201,1725.9657705745628,0.12,0,good
1996,POL,DNK,14.4110769359214,8.187,0.12,0,good
1996,POL,GBR,4.98125117687828,25,0.12,0,good
1996,POL,IRL,121.562567471726,219.71664527864,0.12,0,good
1996,POL,ITA,346.180077720203,1798.15879893463,0.12,0,good
1996,POL,NLD,367.307729992492,458.551010098823,0.12,0,good
1996,POL,SWE,2.48683185823631,13,0.12,0,good
1996,POL,USA,384.10519780797,532.625,0.12,0,good
1996,PRK,DEU,26.9073246281808,14,0.88,0,good
1996,PRK,HKG,399.486746123904,608,0.88,0.01,good
1996,PRK,IDN,2.27231161745992,10.5,0.88,0.81,good
1996,ROU,GRC,23.0423828996867,64.0056861854169,0.26,0,good
1996,ROU,IRL,53.7863676542013,91.042,0.26,0,good
1996,ROU,ITA,35.08057727788789,49.0174907495595,0.26,0,good
1996,ROU,NLD,15.8590055310405,21.066,0.26,0,good
1996,RUS,DEU,303.1999463932789,1065.011252612255,0.16,0,good
1996,RUS,EST,1.54243871510153,2,0.16,0.09,good
1996,RUS,FIN,4.646,3.875,0.16,0,good
1996,RUS,HKG,220.0094555761351,578,0.16,0.01,good
1996,RUS,ITA,83.9346950565875,81.8273627012597,0.16,0,good
1996,RUS,NLD,48.6397859075327,174.3274836553407,0.16,0,good
1996,RUS,SVN,9.17,10.187,0.16,0.01,good
1996,RUS,USA,54.1544350049154,38.5384818208094,0.16,0,good
1996,SAU,ARE,341.9,1191.386,0.08,0,good
1996,SAU,CAN,12.6050316688485,24.238,0.08,0,good
1996,SAU,CYP,6.248,20,0.08,0,good
1996,SAU,DEU,8.74145112370918,29.19571145454449,0.08,0,good
1996,SAU,HKG,2751.083902296819,3861.753989679811,0.08,0.01,good
1996,SAU,IRL,171.797839999608,153.73,0.08,0,good
1996,SAU,ITA,7.393131136616891,24.375,0.08,0,good
1996,SAU,JPN,26.301,425.625,0.08,0,good
1996,SAU,KOR,49.82702285296625,103.774681519344,0.08,0,good
1996,SAU,KWT,308.473,367.65999999999997,0.08,0,good
1996,SAU,NLD,10.93209579872268,65.875,0.08,0,good
1996,SAU,SGP,67.631,424.25,0.08,0,good
1996,SAU,USA,23.9913332782269,21.838795892228,0.08,0,good
1996,SLV,CRI,9.38584327546393,11.5095294438112,0.33,0.16,good
1996,SLV,USA,122.347384021075,291.483976229343,0.33,0,good
1996,STP,IRL,451.61065837185,676,0.81,0,good
1996,SYR,SAU,1.50221743384346,0.047,0.65,0.08,good
1996,THA,AUS,75.683,30.292,0.73,0,good
1996,THA,HKG,2899.5436686838175,5496.676852544775,0.73,0.01,good
1996,THA,JPN,121.8836273297952,172.411836001317,0.73,0,good
1996,THA,MYS,3.85977326707251,2.05000430223933,0.73,0.55,good
1996,THA,NLD,1.74227960577568,7,0.73,0,good
1996,THA,SAU,3.60877540680829,5.125,0.73,0.08,good
1996,THA,SGP,44.5060424330062,162.0835739525997,0.73,0,good
1996,THA,USA,180.737698941663,194.432499680899,0.73,0,good
1996,THA,ZAF,116.546,12.812,0.73,0.54,good
1996,TUN,DEU,1.83810481575683,2.625,0.6,0,good
1996,TUN,ESP,134.4825494629285,515.152186413792,0.6,0,good
1996,TUN,FRA,131.195,360.562,0.6,0,good
1996,TUN,ITA,1.53914769354111,5.687,0.6,0,good
1996,TUR,CYP,3.522,7,0.16,0,good
1996,TUR,DEU,111.427957464398,481.280905627279,0.16,0,good
1996,TUR,ESP,51.2471735876926,166.886,0.16,0,good
1996,TUR,IRL,130.507347044757,502.129323657273,0.16,0,good
1996,TUR,ITA,21.9242450686149,22.621,0.16,0,good
1996,TUR,NLD,85.32097195180751,139.5915663995919,0.16,0,good
1996,TUR,SAU,1.16854053403177,0.296,0.16,0.08,good
1996,UKR,BEL,76.619,186.816,0.49,0,good
1996,UKR,DEU,278.64599147172726,390.076556037643,0.49,0,good
1996,UKR,FIN,9.27,41.128,0.49,0,good
1996,UKR,ITA,16.75,26.914,0.49,0,good
1996,UKR,NLD,8.72873081259211,32.4302944523381,0.49,0,good
1996,UKR,RUS,182.829678503789,214.168462193164,0.49,0.16,good
1996,URY,CAN,7.26842918556646,20.683,0.08,0,good
1996,URY,HKG,27.5422485593141,165.821114513255,0.08,0.01,good
1996,URY,ITA,21.119,67.25,0.08,0,good
1996,URY,USA,65.7087075884865,204.94955841857,0.08,0,good
1996,VEN,ESP,224.480521355184,376.725068857063,0.05,0,good
1996,VEN,GBR,169.615,482.375,0.05,0,good
1996,VEN,IRL,73.234943383972393,100.65898276726,0.05,0,good
1996,VNM,CHN,1.97529119506196,12.25,0.86,0.74,good
1996,VNM,HKG,16.6815217163034,31.398,0.86,0.01,good
1996,ZAF,GBR,126.395388195803,263.687,0.54,0,good
1996,ZAF,HKG,156.914304465516,554.687,0.54,0.01,good
1996,ZAF,IRL,199.186252935442,250.195,0.54,0,good
1996,ZAF,ITA,15.0380503262326,6.875,0.54,0,good
